Node,Cost
62209,19
92989,21
6270,12
224016,23
25464,12
227841,21
128566,16
255273,28
255539,27
56651,17
225805,24
126587,22
197909,24
193646,26
214268,23
199445,24
178621,21
110182,21
67164,16
63643,16
261542,55
233215,26
93350,20
120511,19
167499,24
164480,25
88697,16
20474,16
39455,16
119655,21
233252,28
189917,26
155761,23
75853,22
160010,20
96313,21
253771,25
79933,19
241279,25
148596,21
246643,27
99852,18
49730,17
88336,17
47621,18
135038,19
29934,18
258855,26
145188,22
92263,21
219953,22
137011,18
84889,18
174624,20
108662,21
49777,16
172289,21
260622,35
34067,15
3701,15
175798,22
176389,20
25761,17
62382,14
21918,13
38753,16
77471,20
204258,24
60748,18
176956,24
20297,15
236810,25
202212,22
133310,20
152019,18
15708,14
41256,16
72987,19
229917,23
36835,17
173524,23
31132,14
208739,23
171937,22
230288,27
159499,22
135469,20
51300,20
180836,22
105956,25
137430,22
197028,19
192424,24
251790,26
35829,17
115608,18
241444,27
92713,18
179586,23
220673,24
254828,28
214172,22
219021,26
143214,17
88966,20
84682,21
160941,22
154782,24
160555,25
206300,25
201334,20
5104,13
199315,25
32053,15
230411,19
217318,28
213694,19
128834,21
203812,24
27879,17
206027,24
214154,24
125222,19
51293,16
17054,15
119330,19
201651,20
65232,23
96336,20
250397,29
203690,20
66596,20
201089,21
148777,19
163609,25
124031,21
221097,26
248851,23
46755,18
105970,23
167308,24
114774,20
51199,13
122490,17
56325,16
2770,8
22754,16
76527,14
205134,22
105329,21
189469,21
137769,22
237821,24
90073,14
145051,21
257938,28
246096,29
249961,27
146854,21
156994,23
117912,15
161207,20
204030,21
157414,22
136211,19
126249,21
239289,29
219200,25
207721,23
121293,21
71703,16
83878,19
149031,20
253442,27
180266,22
148399,19
135358,22
165893,21
227941,24
104842,18
202921,22
208455,19
108262,22
186127,22
119116,22
192169,22
27193,19
2251,7
82610,14
195498,24
114506,23
242169,25
258243,30
258136,31
8829,11
46612,14
134584,19
156140,22
43275,19
259442,31
130059,17
190131,23
10358,10
53815,21
151926,27
70900,20
78179,19
98005,20
88635,20
235896,23
236866,25
89698,21
194276,17
224526,22
171547,21
25363,15
259513,29
122376,21
186834,20
221815,26
206545,23
219707,28
224917,28
72013,18
64527,22
60773,21
238168,23
227097,25
60078,18
104958,18
38326,18
203930,21
197232,20
162937,23
225663,23
78642,18
117048,21
89296,20
96100,21
234761,25
234989,27
158286,23
79916,18
146357,21
18533,14
204926,14
218033,25
213001,23
124419,24
75133,22
254577,28
188209,20
120396,20
172943,22
109941,23
229575,28
2595,7
19261,11
106285,19
137881,20
77547,17
119829,20
180129,26
220900,24
84852,19
111329,20
29239,18
212986,24
215535,24
172525,25
16840,10
175800,23
38299,16
52490,11
95793,21
173827,25
76190,16
161364,18
235226,26
155930,25
219693,25
113743,21
123221,20
257339,25
254884,30
138876,18
259642,34
153578,19
179686,18
127559,21
229940,24
98239,19
195508,18
4041,14
100384,15
66570,15
67650,20
156821,21
80667,22
181514,25
35142,13
42691,17
132103,19
8681,11
102407,21
29148,16
222319,25
45223,15
109865,20
184159,22
93538,22
130962,22
50731,14
106624,17
51085,12
44661,19
123020,20
123226,19
154433,18
178864,21
78947,15
136599,18
205008,24
25270,14
220162,26
193182,23
204817,20
86093,22
169224,17
118183,16
158159,19
31679,17
200216,23
45995,15
53339,16
140508,20
217957,26
259510,30
115849,19
110451,21
61032,17
204991,19
59057,16
199621,20
74529,16
188120,18
127126,20
59925,19
89942,19
252233,29
139186,21
174569,24
181492,25
11199,13
187691,24
122723,19
194137,23
197517,22
1599,8
119771,24
259843,30
88431,19
240953,30
165232,24
29178,12
16164,16
88947,17
16027,17
64536,21
224996,22
171001,22
231785,26
161918,19
91811,19
78725,20
7995,11
252378,28
109788,21
204325,22
217473,20
194047,21
22915,19
48713,15
144292,22
221371,25
30834,13
56576,19
144803,23
24481,15
246074,27
239179,24
233668,28
190017,20
138567,22
93484,16
44928,20
63141,16
97364,18
257476,31
195352,27
207547,19
241371,28
66698,17
119925,20
150056,20
253539,23
207451,27
43730,22
165675,25
69927,21
49216,20
111671,18
227831,24
62477,18
45414,20
203622,23
202732,23
228333,24
18853,13
117557,18
94963,19
182090,24
105633,24
142221,22
167653,19
190573,20
61495,18
252523,26
161592,22
51203,18
144206,22
234862,22
129637,24
185468,21
225499,25
34109,19
258704,29
196571,23
126975,21
126125,20
129630,19
140573,23
246097,29
110416,20
111814,18
194130,21
120189,20
63195,16
95217,21
150780,23
260662,31
29739,13
215671,20
23716,15
230000,25
156588,21
140565,24
105877,18
258366,32
50991,18
29895,19
18469,14
175040,25
192322,23
31767,18
416,11
71068,14
134941,19
27140,15
40682,17
68503,17
84309,14
262029,22
261800,30
185515,22
82582,20
225363,22
188599,25
60415,21
54965,18
226255,24
80842,19
229486,26
65659,14
128237,22
173350,19
78807,21
63120,19
160028,22
105612,19
232649,23
201575,23
63459,16
125731,17
104287,18
56981,19
243783,24
245418,23
73511,17
202043,24
226612,22
261980,25
8074,16
53240,18
16485,13
126207,21
202215,23
162449,23
181311,22
246871,26
250059,30
211167,24
156939,20
192308,23
232201,22
78734,22
204787,25
18063,12
44206,15
101442,21
122176,18
33283,20
189028,25
148077,26
235522,30
133914,24
238453,26
229667,31
29500,16
245296,27
139288,17
20169,14
824,13
28788,18
8626,20
40919,17
94319,22
56711,22
188178,27
153290,20
236745,24
197139,23
133239,21
144460,21
67540,18
191786,18
171791,21
142089,19
251153,23
93803,21
198237,22
121056,22
90431,18
34336,16
123039,18
97995,23
229894,24
50808,16
216598,25
56950,17
157376,20
120819,22
133761,19
257889,30
48279,20
213415,22
174849,21
1869,10
226441,28
240209,24
19753,16
237603,24
82271,16
50036,18
93371,18
261529,54
218243,22
137198,21
234303,22
261080,37
72888,17
82143,22
76792,17
46979,16
233373,26
144397,22
50537,19
220855,26
228854,24
257543,31
27501,15
57296,19
243478,24
51197,14
69731,16
1742,8
235338,18
219212,21
183074,21
124544,17
23697,14
42246,16
32383,21
207875,25
203025,27
137724,19
251672,29
74321,21
227223,23
166266,18
157903,22
65485,16
124580,22
198964,25
69630,16
73857,20
62685,13
131273,21
110037,17
250619,29
130193,19
156251,17
254852,27
35867,16
165052,19
5075,10
208373,25
161573,18
177534,20
4550,14
220195,25
225738,23
239786,29
244716,24
220523,24
207525,25
7417,15
59861,18
157066,19
556,5
170435,21
95146,21
250417,24
46766,18
976,9
33392,20
35888,15
123565,19
221921,23
111527,18
149296,20
200125,24
206409,23
253461,25
186951,21
10092,16
178033,20
78350,22
79270,21
169572,21
32870,22
248997,30
105920,19
28280,15
130032,19
93295,18
50697,13
116681,21
64019,19
131198,19
59220,21
187410,25
41328,16
187514,23
253714,27
158096,20
211897,23
54128,15
91774,19
148224,18
117741,18
104134,19
67231,21
61070,17
67479,18
34647,17
184146,21
224601,25
130268,20
60602,15
137505,21
226841,24
67305,21
39444,15
32495,15
201448,22
368,5
136747,20
58166,14
112378,21
74251,19
249921,26
143937,22
248846,30
116810,22
136706,18
201216,27
178580,21
173651,21
170660,23
2745,7
23888,16
42565,17
224776,26
219019,27
99380,22
223545,23
236004,24
193204,24
130331,18
85618,16
135991,18
72290,21
246397,24
106584,19
70206,18
122158,25
236861,25
259423,32
6894,9
143502,21
104976,17
255095,29
154310,19
230789,21
236826,28
259733,38
127481,23
165083,24
231023,26
208927,22
232728,25
80924,16
8507,16
67098,18
259418,33
24704,14
85896,22
52739,16
14446,12
216276,21
119883,17
242403,27
255201,31
26695,14
125175,20
32782,13
120833,21
154014,19
101612,18
129598,25
221868,24
179577,21
168313,24
236646,26
21040,16
14422,13
100369,19
213891,23
36405,16
261704,17
122327,20
51272,13
211093,22
224350,23
111185,17
191005,24
73389,21
242228,27
38802,15
257198,26
112531,21
1619,12
164954,22
252134,26
230470,32
53248,17
184631,22
94701,16
87142,17
177210,23
94708,17
14516,14
52363,20
50394,19
22613,18
95676,20
80962,23
80371,21
246010,25
144355,22
7586,11
197064,21
229525,25
159612,26
142629,21
195075,22
117035,21
23726,17
254248,27
99761,20
170112,24
223928,27
242753,25
52032,21
81102,20
7924,10
217255,22
245190,27
2437,13
50833,16
5523,13
234488,26
120016,20
104839,23
85966,17
62055,19
182392,23
186598,21
34141,18
206745,25
85015,14
86739,20
33422,18
171641,17
248557,27
74602,15
258767,32
190873,23
101523,18
117802,16
225683,23
13461,16
110948,19
98454,19
198074,23
214725,19
201932,24
89904,17
112493,21
161065,23
89223,21
113259,20
63597,20
152387,22
136513,18
31508,18
63883,19
138455,21
5642,13
210288,22
197349,23
131517,24
146307,19
37886,17
89027,22
68050,16
109597,20
247622,29
49438,15
117402,18
131714,18
226275,22
168944,22
386,7
45181,19
90498,19
50975,17
221806,22
204494,22
127851,21
19578,11
182905,23
153876,22
183169,19
215867,22
161315,24
29529,18
194438,27
93693,21
201698,23
49922,16
248817,27
255856,30
97568,20
108076,18
196224,24
120857,20
228839,21
256982,28
245544,31
236224,22
140272,21
120602,19
67648,18
225435,26
102558,22
35930,15
49063,13
160334,24
147445,22
201569,23
106067,21
200355,22
195531,22
236840,27
225150,22
252257,30
45119,16
85193,18
72495,20
3582,12
150162,19
220263,25
96697,19
224329,23
86955,19
253089,27
77266,19
61624,17
43991,20
138941,23
184750,22
244714,29
247773,30
83312,19
132744,23
197091,26
151428,24
249726,28
7844,10
12057,14
238062,24
55807,17
49549,18
261620,61
104649,19
253105,24
247811,28
58474,17
4840,9
62404,19
119272,21
186634,20
144185,16
175872,23
244862,23
186207,23
198848,24
58677,15
49079,21
226237,25
62217,19
159885,19
110751,19
66153,21
218020,28
8724,14
203709,24
47894,18
154446,23
97547,22
174670,20
85943,22
46949,18
239474,28
50509,15
72968,20
65876,19
2625,8
28722,16
191776,22
252674,29
121759,21
86090,20
159868,19
46912,19
178170,21
152863,26
93955,16
86642,17
181575,21
181581,22
102175,23
116425,19
37912,16
47887,18
133001,21
119572,17
144408,19
74711,20
173179,24
42534,20
192566,23
16196,15
17142,13
213824,24
971,5
143226,22
119245,24
52696,21
59417,19
258235,34
184944,22
230193,23
223811,23
2771,8
79994,18
122149,21
178434,21
18790,13
30699,14
116328,15
84738,19
118364,22
215961,25
73094,19
144467,21
31693,13
178347,22
96319,19
15738,16
224738,23
150722,21
167738,22
239453,24
3591,8
131885,18
43607,22
95426,19
73372,17
93280,23
110705,19
182643,24
156557,20
99144,21
144321,21
156208,17
133748,19
61077,18
92029,18
50650,18
248521,27
237439,24
14872,16
155924,19
22211,17
64374,21
167881,21
150218,19
214231,22
247402,25
251681,30
122332,23
1070,9
167489,22
73895,18
191362,22
205904,22
180317,23
159310,23
118623,21
37229,18
256487,30
4076,10
141878,20
117174,22
20037,17
254056,27
216534,25
67058,20
209278,23
3203,15
245306,26
45304,16
130424,25
36751,20
156475,21
182062,21
91874,22
102560,22
247812,26
178642,21
101584,20
143440,20
76925,17
248243,23
57504,18
28039,10
175481,21
63583,16
12742,11
206391,22
32878,18
219874,27
53198,18
159144,20
133534,20
118981,19
124805,20
109920,20
26948,16
218305,26
184152,24
170611,21
214358,26
192528,25
957,8
124714,20
82011,21
195786,22
124833,22
155022,18
79336,18
93201,21
204759,23
203554,19
51027,16
127896,24
177044,22
212949,22
165716,23
156348,21
126941,20
4812,15
44906,17
214618,23
213843,27
115766,21
83307,19
163896,21
155860,25
156153,21
239385,26
248451,27
229435,24
41887,18
91012,20
16878,17
82395,22
194968,25
84163,18
40873,18
14512,15
251963,24
209489,24
214864,27
34388,15
68768,16
214687,22
70542,23
237262,22
22360,16
241337,27
214511,24
224437,28
148676,20
159088,18
170759,23
188197,21
208387,22
17869,16
108381,20
28228,15
20781,14
19750,16
197544,24
150441,18
67136,11
151314,21
53980,18
105571,22
239413,26
231363,29
185876,20
165487,26
175363,23
149527,22
105716,19
131843,22
179151,22
177158,21
188189,22
243749,25
76141,19
257029,31
157998,20
174492,23
222041,20
56505,17
155475,19
141364,22
57792,20
127707,22
262096,30
147856,21
10292,15
226020,26
33414,15
185686,24
183059,20
261234,42
49298,16
178619,21
205542,24
187981,23
154286,21
103039,18
85056,19
154144,24
157451,25
95190,19
254925,29
134645,21
211943,22
140286,19
25088,19
193459,23
118599,21
179604,18
148035,21
207143,26
105620,21
96960,18
102270,18
98115,17
62587,20
117065,20
131574,25
194333,25
34087,19
194784,19
105192,19
5119,14
143879,20
52928,16
254347,31
134598,24
50073,18
116751,21
143040,23
42094,16
193521,23
56953,21
170537,21
77499,20
253280,32
67765,15
82967,18
243430,25
111588,20
106454,19
199818,22
64420,22
9107,12
212164,20
9920,10
261661,20
112307,18
143944,22
108022,16
21395,19
13210,17
164438,23
114287,21
221423,24
55219,18
74455,22
210301,25
186575,20
153403,22
57276,17
207350,25
85502,20
177740,20
182071,24
162312,21
160977,24
163883,25
8221,11
156953,15
133290,19
114078,18
200971,25
140478,21
161809,20
35808,15
46356,18
71143,23
162691,22
90153,20
192976,22
90851,16
92679,20
135407,21
122408,21
74754,22
247843,26
102253,17
86869,19
39147,17
218574,24
41273,13
127135,19
13297,16
211506,24
50969,19
152668,21
169670,24
98528,16
61231,20
80737,20
129450,21
134290,19
26531,14
87927,19
10447,14
90846,18
114673,21
152265,21
102573,18
86878,21
121768,24
94855,22
188981,24
219189,27
36163,12
37235,19
159070,25
4522,13
127299,20
1921,6
123882,19
125646,24
121861,18
173846,24
260966,41
42864,20
250650,25
36077,14
60014,21
164096,19
240309,28
16640,13
160816,21
55153,14
110563,21
114448,16
245092,27
64184,18
84683,21
186126,22
88395,18
140188,22
133566,18
11007,14
178916,19
87482,20
188218,20
173069,22
211811,28
251073,27
108590,17
67909,15
192053,20
180793,23
164460,22
224575,23
236880,27
98179,16
253462,31
127845,16
253403,29
40217,16
117585,25
68841,20
28253,18
152544,22
105419,20
214624,22
91354,20
105977,23
216310,21
189597,23
76624,18
102730,17
120570,19
140137,20
195015,21
137317,23
123329,20
204445,23
210165,25
54726,20
183507,20
147515,22
261126,37
174064,24
76046,19
237762,26
168785,24
251959,28
254295,30
211026,24
55977,21
170099,23
96739,22
233347,22
213837,23
107463,18
113765,22
205148,24
63272,16
12716,15
244885,27
207376,22
104091,17
209321,23
62259,17
258519,32
13781,16
9315,18
61959,18
199514,21
91731,19
2049,10
36685,14
109662,21
126891,20
215149,22
207161,24
27226,17
154669,18
166896,21
51610,14
253221,30
188779,21
84457,18
105418,19
105465,20
98669,21
160083,23
124612,21
141939,23
212470,29
220534,24
248799,23
93662,20
223960,23
52265,18
17606,17
166141,22
77401,16
163796,24
170547,21
111526,20
244583,27
23922,18
152238,21
182453,21
176363,21
96543,19
83083,17
221530,23
214776,26
128298,17
219869,27
26744,18
184594,22
110932,19
99377,21
174288,20
167763,19
111862,20
23558,13
49527,18
74703,20
161777,22
214234,23
80139,19
203303,24
86019,15
184897,15
87759,18
157831,20
156107,21
141103,21
21004,22
161466,22
203942,27
216358,27
85631,19
254434,30
23851,21
134137,17
40103,16
148164,25
120608,22
190416,22
142919,23
44214,16
229789,25
114717,22
121336,20
86599,20
254769,28
48657,15
112728,19
213606,24
173346,22
48493,19
255074,26
155426,23
131831,22
168954,24
33657,16
170895,21
96370,18
61649,19
86349,19
19739,14
68529,20
247735,27
248283,24
77324,17
2108,12
196114,20
74189,18
19258,14
92045,19
58077,22
226668,25
69077,21
25991,17
120674,18
216325,23
211769,25
147307,22
143174,22
10984,15
242384,30
256318,31
37140,14
69652,23
7261,13
222053,27
109806,24
67881,15
75189,20
110524,19
248989,26
91513,23
47571,16
91841,20
241173,27
6668,9
131034,20
112464,16
255950,28
4019,12
76753,21
74358,18
92260,20
171660,17
93133,18
175145,23
248621,23
153411,21
119207,21
63550,21
89419,21
245563,27
12099,15
51060,20
25745,14
158610,26
88031,19
240515,27
103859,17
97011,19
122753,21
130310,19
113325,18
160982,22
260901,35
133994,17
109231,18
77258,19
1283,8
175006,15
12097,16
77516,19
128332,20
115231,19
191488,21
189632,21
58797,19
209225,22
162200,22
128488,22
241018,24
195594,24
157035,24
179059,26
84648,17
202933,21
163961,22
233490,23
137740,23
146034,22
72128,15
257244,31
39526,17
201261,24
217752,26
202196,22
200,4
42960,18
174852,20
36020,15
200587,23
226933,26
71987,19
245206,30
3801,13
30527,14
105940,20
48399,19
84681,16
32648,18
91208,20
235964,25
19295,11
140701,25
47110,14
244177,28
144339,25
257139,29
119515,23
144609,22
118006,17
77332,21
121844,20
82648,23
22822,18
101911,24
2415,10
192746,26
105652,20
64995,18
154619,21
234312,24
194110,20
113635,21
156359,26
88202,19
195163,21
170512,22
28519,12
6988,13
17219,18
200537,18
236614,25
133256,21
111812,19
188737,19
130167,22
163821,22
122071,19
208,5
112706,22
244188,25
149940,20
216620,26
61735,18
68058,19
103068,20
75353,20
182903,20
48253,19
121267,21
155124,22
184749,22
152396,22
243775,27
65979,17
161877,17
250804,28
138528,21
190198,26
258832,30
104551,16
128021,16
112485,18
119671,23
239345,22
23707,18
14670,16
73952,18
123289,21
61873,20
66027,19
97819,20
16797,17
171454,24
198891,23
224907,20
53015,15
174138,22
211451,24
244056,27
262079,27
160517,20
238183,26
77834,17
137040,20
33898,19
146598,23
245991,25
189200,27
42143,16
60101,20
177889,24
28359,12
33512,15
59065,18
158380,22
196706,19
128036,20
26802,14
194730,23
256075,28
119616,18
56556,16
115908,21
207243,23
169911,23
67476,18
183984,27
18351,13
53179,17
139492,20
113468,21
51847,16
256894,32
206498,20
254485,28
17472,16
209363,28
254421,31
133405,20
63756,18
23399,21
246612,28
44132,14
44757,19
238159,24
47831,19
252083,25
1263,9
214273,22
3534,12
165635,21
125583,22
157581,21
170646,18
198123,23
211011,26
230429,26
261255,41
94979,19
170702,20
142772,18
136246,20
89019,21
78021,21
108850,22
243193,22
168023,24
48864,18
17375,10
98167,20
146639,22
26696,14
196824,25
45070,18
167734,24
218350,24
92364,18
79798,22
147466,22
193648,24
81821,19
34297,13
38353,18
158238,20
718,9
123863,19
33459,17
130869,20
54057,15
158341,17
114776,21
159311,21
154261,20
9051,12
250555,27
67126,17
87066,18
73842,18
5379,13
34208,20
24186,15
173522,23
153613,22
41678,16
81146,20
74960,20
101870,19
38346,20
170458,18
186912,21
211197,28
128233,20
4948,10
120223,21
139541,22
250077,26
88401,17
23991,13
85050,20
134327,23
66652,19
150057,20
21603,16
156723,20
147078,21
58704,18
14027,12
2964,11
95356,23
239359,27
9154,9
236509,24
165781,24
235150,27
158476,21
190939,23
169649,19
143202,25
257394,34
5240,12
48889,17
42658,19
133616,22
52262,18
79815,22
140669,23
17713,14
199584,24
219152,27
228379,26
50176,18
216684,20
164692,25
129097,22
164617,16
254345,30
4692,12
50431,19
221673,26
44807,18
106264,16
87558,18
106277,19
28305,18
61314,20
55640,13
142801,23
117796,18
117771,20
579,9
89652,18
100411,21
27217,14
123581,22
248303,25
34033,12
28730,17
48008,19
106710,19
216073,21
57914,21
145955,24
47987,16
244958,31
94403,17
73343,21
204193,21
192997,24
137559,21
725,11
207856,21
97301,23
232660,25
112188,18
17633,16
12576,12
201766,22
12562,10
19021,10
31341,15
148655,20
179327,20
135778,20
154894,22
232271,24
219329,25
240890,27
237190,28
96147,21
162777,24
201541,19
145345,23
256283,28
4007,11
18415,14
134915,23
15339,15
57056,14
63123,17
146314,18
67749,16
21812,16
248790,27
226984,25
141570,24
231093,28
85795,15
59508,18
55180,20
104097,18
249729,24
159923,23
104822,16
224899,20
144627,23
119550,20
134426,21
27448,16
214418,24
114150,15
29914,17
253062,31
47184,15
138169,21
133673,21
97452,22
151770,19
112780,22
118688,21
154963,21
191305,22
232525,25
77027,17
161519,18
171053,20
118989,21
235499,27
70941,17
189430,22
10020,14
154802,24
73037,16
24280,16
199438,26
98364,20
256158,33
198357,25
80013,19
99371,21
50301,18
59998,15
900,11
236988,25
88868,21
30314,10
166017,21
24754,17
141641,20
170025,25
246304,28
202182,21
232517,20
31400,15
236829,26
248560,26
260825,37
38790,18
240063,21
152733,21
10885,19
8593,16
120919,21
70193,19
135647,20
19658,16
25413,15
20746,16
3740,10
173839,19
75716,20
204661,25
87989,15
39320,17
140603,23
126205,17
125540,16
25226,13
78392,17
159772,22
163914,24
224608,23
225896,26
11270,13
124477,17
68285,20
128218,18
83538,18
139583,20
212822,23
29577,17
98691,22
32105,16
97265,20
74333,14
191565,22
14944,11
27348,15
221805,25
6819,13
241868,28
105507,19
182553,25
232580,25
58778,18
179583,22
209899,22
51883,13
154635,23
30688,15
71699,19
137839,22
163833,20
133144,22
194946,24
210064,23
24695,15
153502,19
250611,24
195954,20
75030,19
25577,18
40604,16
160743,22
88197,17
102061,17
215573,25
62864,17
94962,19
61470,19
99777,20
151623,21
67941,23
212430,27
41990,15
195054,23
39196,19
51775,11
165493,22
234350,26
83420,22
256875,28
162403,23
240784,27
64994,18
214301,23
107564,20
35191,17
87498,17
137196,22
227355,27
34728,16
94432,21
34741,21
69177,17
137469,21
25353,17
97621,18
239907,28
158276,21
153841,26
170599,19
179025,23
175347,24
190635,22
21775,18
102932,21
171062,22
107821,25
189850,23
35650,16
14916,19
35682,13
126312,21
200371,26
203060,27
162288,22
37218,16
41141,15
29381,12
170406,21
225942,26
5833,13
102313,18
120730,19
186059,23
167506,21
111936,19
3194,12
105537,22
86113,22
200331,22
155705,25
216361,26
170640,23
256999,29
131736,23
3127,12
82549,15
126426,20
21659,13
134220,18
135879,19
2918,13
172470,22
138595,23
235892,25
216334,24
63302,23
234881,24
50197,19
210237,22
236357,26
193096,24
80828,15
244737,27
237882,24
56942,21
159461,22
108328,21
58400,14
87024,22
188594,22
68969,17
257853,27
101772,19
131580,22
106910,20
96016,20
234460,23
153777,18
82922,21
94278,20
224299,23
14120,18
88017,19
122374,21
38509,18
144730,17
77735,19
246853,25
121501,20
112231,21
126508,23
152729,20
213609,23
20693,14
95029,18
204880,22
80431,17
196214,23
203360,25
146030,22
205389,24
242555,27
121792,23
149138,24
234270,24
22340,19
66448,20
128526,20
9577,14
172221,22
243265,27
115030,17
225791,25
226865,28
189465,34
1737,10
10574,10
138512,23
256457,31
46436,15
106180,19
234727,24
178462,21
73950,15
130385,20
40712,19
174652,22
248489,28
114949,15
88526,18
153028,20
243903,25
68476,20
152488,20
261032,41
7742,10
73168,20
207035,27
19068,17
132399,17
163954,25
220434,25
28588,13
117886,18
164358,17
130870,20
99989,22
178581,22
254366,29
257782,27
79556,19
230138,21
177503,24
144515,23
84512,17
11239,13
73785,16
166348,22
4278,10
96368,18
43591,18
71698,21
252352,27
314,6
50304,18
91860,19
114758,19
60491,22
34954,16
25713,8
95241,20
67764,15
240781,23
63292,15
30847,12
147226,21
132099,25
158443,23
191473,24
67626,17
139106,21
247251,24
219778,24
203639,27
251345,27
33020,13
18595,15
193757,27
123877,20
138924,22
79114,22
18157,15
122530,21
24017,17
195712,25
255148,36
88822,23
188913,18
20934,15
192372,25
135066,20
237166,29
198443,29
8129,15
198211,21
59869,16
27633,15
30367,17
54170,18
90223,19
94686,20
188880,22
238900,23
105184,17
233727,24
69936,23
231917,26
134356,20
9167,15
230793,24
100820,21
113310,16
145754,19
138902,22
230912,27
46926,15
177356,21
131953,19
136486,18
95096,23
211297,23
18697,19
219459,25
51051,18
126905,18
96234,19
137293,21
1847,10
224136,26
59056,15
43748,17
113247,24
199657,26
160741,20
129927,20
172175,21
192591,26
7627,10
250378,28
121743,20
209131,23
14301,9
76029,16
94618,18
194503,22
138031,20
13512,17
37920,19
209211,26
247015,27
25028,14
9361,12
70285,19
70194,20
97993,20
151754,19
64473,23
83732,15
137909,22
3580,12
29108,14
229837,23
245358,26
40861,17
32390,17
168928,22
237437,25
188591,22
205773,23
94450,20
178828,22
72111,21
90915,19
121037,20
148432,18
63833,15
162949,21
210090,25
260565,27
45034,16
181859,24
100960,19
109495,19
241990,26
128718,21
13436,17
29165,15
69091,21
26689,19
55935,19
95399,24
179147,22
156812,20
19705,16
168306,20
161719,21
216618,27
13557,13
56477,15
12533,10
196660,24
27826,16
85730,16
84640,19
114008,21
125975,20
136989,21
78098,20
126757,21
131642,22
102037,23
175184,23
236217,28
140287,19
84170,20
252966,30
208996,22
243129,22
136890,21
251860,30
42454,19
149143,18
199106,21
47790,14
161511,20
125411,16
252229,29
258756,33
114151,23
132273,18
189357,26
106853,15
145700,22
239960,24
70433,21
245556,29
115251,18
83005,19
133246,22
62849,18
236487,23
110063,17
32229,13
245021,27
42120,15
221851,24
109943,18
25924,16
4949,10
16260,12
43137,18
128352,21
25883,12
124106,20
86760,17
148142,22
73138,14
182705,21
12697,16
194009,24
149585,19
46644,16
230178,24
207033,25
244284,25
127604,20
220553,26
25709,11
13438,17
42513,18
145426,19
94455,19
76087,20
245622,27
54088,19
104245,19
228845,26
106356,21
79656,17
155304,22
227304,22
247243,28
12732,14
85128,21
199202,22
77271,20
66137,19
128996,19
164491,22
71876,16
164478,23
218482,24
177921,24
128096,23
223504,24
211180,26
106964,21
98071,19
207578,26
101414,20
162576,23
17521,15
186915,26
158971,21
201290,26
63130,20
130417,14
18310,14
83927,20
174156,25
193300,26
245549,28
52976,15
131578,19
240748,25
73285,21
190654,25
3045,10
112956,18
225869,23
257489,32
114045,21
162286,22
236417,21
88959,19
176569,24
231356,25
194746,26
141037,19
160387,19
222577,24
26681,16
231377,21
8209,11
54396,16
39660,12
146406,22
88914,19
213339,25
52018,19
178593,20
177525,24
41983,19
154391,24
148878,20
27244,16
230548,26
166615,21
113113,15
10499,14
112525,23
159135,26
135045,22
80523,18
215257,23
231586,26
113280,20
178039,26
100948,21
194435,26
65658,14
23783,11
76089,15
42279,18
115940,23
223249,20
160930,22
187951,19
72465,14
161478,19
106568,18
75238,20
130154,20
42421,18
131691,20
149472,21
200527,24
260150,39
65045,19
95478,16
61523,17
171404,20
44892,15
19829,18
67987,20
237187,27
242276,28
50408,20
223280,23
127286,20
118483,20
218441,23
133631,24
56784,17
251080,26
253101,28
67640,20
141285,20
144317,24
180051,25
94676,18
235024,28
70159,19
137519,24
33,3
25266,12
214644,21
48962,15
117929,21
182482,23
252563,30
31740,17
124940,17
246733,28
139554,23
91372,17
8618,16
118885,23
246939,25
33276,16
51017,12
195215,26
59203,16
65547,16
49911,19
97570,21
233452,26
54169,17
38156,19
249193,29
73860,20
204462,21
216139,26
105339,15
94978,19
170212,23
90416,21
258575,26
25510,15
207399,21
101898,17
113046,25
186224,23
228920,25
226236,28
127200,17
27907,18
104588,19
189609,21
149027,24
239225,25
217600,23
30340,18
169667,19
201649,20
185315,19
62339,19
102445,20
158093,22
191243,24
125281,15
147326,21
78660,21
128133,22
177067,23
199394,24
241320,28
129939,21
74217,20
200602,26
208440,22
74000,17
198334,23
153060,22
52743,13
174132,22
171377,22
170664,22
27896,16
9264,13
77796,23
90308,20
237883,26
218247,17
168956,23
156419,23
166723,22
59545,21
34244,11
182543,25
12171,13
145292,21
88016,19
112385,16
178507,24
77815,16
136490,21
249185,25
86551,22
9495,11
233539,22
86785,16
255266,34
175661,26
77237,21
250661,27
82254,20
89791,17
172425,22
78735,16
55286,19
96547,21
69655,17
115465,20
181248,21
186189,21
126416,21
248569,25
40188,15
30356,16
123363,18
72933,16
97542,18
79854,20
152807,22
257420,28
229539,27
258743,29
255776,29
82317,20
207266,18
185882,24
243827,28
216441,25
146868,21
51565,19
35772,16
256493,28
244731,26
107581,18
4301,11
236081,27
34232,14
143456,20
122215,21
44896,15
75726,12
183762,23
219101,27
192762,22
116084,23
252695,27
38493,16
167224,22
49785,17
105246,21
17390,11
190620,21
124272,23
204549,25
63527,19
177704,22
40744,15
27234,15
105222,20
197526,22
240031,24
97197,21
17217,18
66251,20
233294,26
144363,19
122105,15
38613,17
105489,14
15996,12
260595,30
13526,12
48447,15
28786,20
212455,22
214892,22
27715,13
133790,18
52587,18
94475,21
240079,24
